#SMILES,RI,density_pred,e,w,d1,d2,d4,RI1,RI2,RI4,DK1,DK2,DK4,V1,V2,V4
[*]CC(C(OCCOCCOCC)=O)[*],1.471,1.083744884,-44.71954782,190.2339,0.7631,0.827,0.8915,1.182696486,1.20076878,1.217453947,1.398770977,1.441845664,1.482194112,249.390869,457.675751,846.79248
[*]CC(C(OCCCCCC)=O)(C)[*],1.4831,1.018230557,-39.77499866,172.2599,0.658,0.7334,0.7844,1.166435027,1.187609012,1.201910415,1.360570672,1.410415164,1.444588645,261.844055,467.232666,870.765503
[*]CC(C(OCCCCC)=O)(C)[*],1.483,1.033041477,-36.61059058,158.2339,0.6589,0.7276,0.7886,1.165982924,1.184400507,1.201270501,1.359516179,1.402804561,1.443050816,240.201721,432.231964,795.145691
[*]CC(C(OCCC)=O)(C)[*],1.484,1.073021412,-30.28224042,130.182,0.6673,0.7457,0.8178,1.166058826,1.187918789,1.205652302,1.359693185,1.411151049,1.453597474,195.092407,346.551086,629.37915
[*]C(C[*])(C)C(OC1CC(C)CCC1)=O,1.4947,1.025465846,-41.93974698,184.2699,0.6962,0.7608,0.8062,1.181114635,1.198025167,1.211513319,1.395031782,1.435264301,1.467764522,264.707001,481.812866,906.841248
[*]C(C[*])(C)C(OC1CCC(C)CC1)=O,1.4975,1.035456419,-41.93996796,184.2699,0.6916,0.7631,0.8195,1.181130968,1.198090031,1.21438,1.395070363,1.435419722,1.474718785,266.438019,480.442383,892.086304
